user_id,interface_id,post_id,emoji_chosen,comment,FaceAPI_output
0,1,post_00019,surprise,Wow I hope to be Elon Musk someday as well,"['neutral', 'neutral']"
0,1,post_00023,happy,Yeah thats true,"['neutral', 'neutral']"
0,1,post_00004,surprise,Amazing,"['happy', 'neutral']"
0,1,post_00013,happy,sooooooo cute,"['happy', 'happy']"
0,1,post_00016,sad,"oh no, hope everything fine","['neutral', 'sad']"
0,1,post_00010,love,FIRE!!!!,"['neutral', 'sad']"
0,2,post_00006,ğŸ˜¹,the interface is not really helpful,"['neutral', 'happy']"
0,2,post_00001,ğŸ˜†,looking nice,"['neutral', 'neutral']"
0,2,post_00020,ğŸ˜¢,whats wrong with this world,"['neutral', 'neutral']"
0,2,post_00014,ğŸ‰,wanna be there someday as well!!!,"['neutral', 'happy']"
0,2,post_00015,ğŸ‘€,wow interesting,"['neutral', 'surprised']"
0,2,post_00007,ğŸ˜±,dont you think there are too many people?,"['neutral', 'surprised']"
0,3,post_00009,ğŸ«¶,good luck for later life!,"['happy', 'sad']"
0,3,post_00012,ğŸ¤©,he really deserve that!!!!,"['neutral', 'neutral']"
0,3,post_00005,ğŸ˜†,soooooooo funny,"['neutral', 'happy']"
0,3,post_00008,ğŸ§,does he really understand that pipeline??,"['happy', 'neutral']"
1,2,post_00001,ğŸ˜±,Wow so pretty,"['happy', 'surprised']"
1,2,post_00022,ğŸ‘,yeah it sucks,"['neutral', 'neutral']"
1,2,post_00002,ğŸ˜¹,wtf,"['happy', 'happy']"
1,2,post_00023,ğŸ˜¢,come on dont be like that,"['neutral', 'neutral']"
1,2,post_00006,ğŸ˜†,creepy,"['neutral', 'happy']"
1,2,post_00009,ğŸ˜¤,bye bye cr7,"['happy', 'angry']"
1,1,post_00005,surprise,wth,"['happy', 'neutral']"
1,1,post_00020,sad,screw putin,"['neutral', 'neutral']"
1,1,post_00019,angry,f elon,"['neutral', 'neutral']"
1,1,post_00016,sad,sad vibes,"['happy', 'neutral']"
1,1,post_00013,surprise,awn,"['neutral', 'neutral']"
1,1,post_00014,love,tuts tuts,"['happy', 'happy']"
1,3,post_00007,ğŸ˜²,wow we are doomed,"['happy', 'surprised']"
1,3,post_00010,ğŸ˜¡,hooooow,"['happy', 'angry']"
1,3,post_00012,ğŸ˜²,woooooooow bts armyyyyyy,"['surprised', 'surprised']"
1,3,post_00004,ğŸ˜,confused,"['neutral', 'neutral']"
1,3,post_00015,ğŸ˜®,wooooow so pretty,"['neutral', 'surprised']"
1,3,post_00008,ğŸ¤¨,f elon,"['neutral', 'neutral']"
2,3,post_00004,ğŸ§,I don't agree,"['neutral', 'neutral']"
2,3,post_00012,ğŸ˜²,I didn't know that he had opening ceremony ,"['neutral', 'surprised']"
2,3,post_00013,ğŸ¥º,Hope your daughter can rest in peace.,"['neutral', 'sad']"
2,3,post_00022,ğŸ˜¡,I would be mad if someone does that,"['neutral', 'angry']"
2,3,post_00006,ğŸ˜®,I can't believe there's such animal,"['neutral', 'surprised']"
2,3,post_00007,ğŸ¥¸,It's time for that,"['neutral', 'neutral']"
2,2,post_00002,ğŸ˜®,Run away!,"['neutral', 'neutral']"
2,2,post_00009,ğŸ˜’,I'm not interested,"['neutral', 'angry']"
2,2,post_00020,ğŸ˜¢,No war anymore.,"['neutral', 'neutral']"
2,2,post_00019,â—,That's a lot,"['neutral', 'surprised']"
2,2,post_00015,ğŸ˜,It's a stunning photo!,"['neutral', 'surprised']"
2,2,post_00005,ğŸ˜±,That's freaking mask,"['neutral', 'surprised']"
2,1,post_00016,surprise,Interesting.,"['neutral', 'neutral']"
2,1,post_00023,happy,So relevant,"['neutral', 'neutral']"
2,1,post_00001,surprise,That's beautiful!,"['neutral', 'neutral']"
2,1,post_00008,angry,I don't like Elon buying Twitter.,"['neutral', 'neutral']"
2,1,post_00010,love,Good luck!,"['neutral', 'neutral']"
2,1,post_00014,love,It's nice to see so many fans gather for their idol,"['neutral', 'neutral']"
3,1,post_00005,love,NOthing,"['neutral', 'happy']"
3,1,post_00023,sad,sad,"['happy', 'happy']"
3,1,post_00013,surprise,Terrible,"['neutral', 'neutral']"
3,1,post_00006,happy,lol,"['neutral', 'neutral']"
3,1,post_00010,satisfaction,ok,"['neutral', 'neutral']"
3,1,post_00002,happy,Funny,"['happy', 'happy']"
3,3,post_00015,ğŸ˜Š,"Beautiful
","['neutral', 'happy']"
3,3,post_00019,ğŸ˜¾,mda,"['neutral', 'disgusted']"
3,3,post_00008,ğŸ˜,ok,"['neutral', 'neutral']"
3,3,post_00016,ğŸ˜¥,OMG,"['neutral', 'angry']"
3,3,post_00004,ğŸ˜¡,WTF,"['neutral', 'angry']"
3,3,post_00001,ğŸ˜Œ,That's how dinner in heaven looks. like,"['neutral', 'happy']"
3,2,post_00014,ğŸ’–,YOu are the best!,"['neutral', 'happy']"
3,2,post_00012,ğŸ˜®,"Wow, that's incredible","['angry', 'neutral']"
3,2,post_00009,ğŸ’–,We love you too,"['surprised', 'happy']"
3,2,post_00007,â¤ï¸,Let's make that worl better,"['neutral', 'happy']"
3,2,post_00020,ğŸ˜­,hope it will be over soon,"['neutral', 'sad']"
3,2,post_00022,ğŸ˜¡,wtf,"['happy', 'neutral']"
4,2,post_00019,ğŸ˜¡,"This doesn't make sense, Elon sold a large portion of tesla shares so there couldn't be debt.","['neutral', 'neutral']"
4,2,post_00005,ğŸ˜¡,not funny,"['happy', 'neutral']"
4,2,post_00014,ğŸ’–,BLINK forever!!,"['happy', 'happy']"
4,2,post_00020,ğŸ˜¢,sad! ,"['neutral', 'neutral']"
4,2,post_00004,ğŸ‘,We should protect histroical sites ,"['happy', 'happy']"
4,2,post_00022,ğŸ˜¢,didn't get the context,"['neutral', 'neutral']"
4,3,post_00013,ğŸ˜¶,you don't need to share that in twitter,"['neutral', 'neutral']"
4,3,post_00008,ğŸ™‚,waiting for improvements,"['neutral', 'neutral']"
4,3,post_00012,ğŸ™„,good song!,"['neutral', 'neutral']"
4,3,post_00009,ğŸ™‚,good luck in future!,"['neutral', 'neutral']"
4,3,post_00015,â¤ï¸,nice pic!,"['neutral', 'happy']"
4,3,post_00007,ğŸ¤”,it will decrease. no worries,"['neutral', 'neutral']"
4,1,post_00006,happy,pretty!,"['neutral', 'happy']"
4,1,post_00023,love,so true!,"['neutral', 'neutral']"
4,1,post_00016,love,To the Moooon!,"['neutral', 'neutral']"
4,1,post_00010,love,Blackpink in your area!,"['neutral', 'happy']"
4,1,post_00002,surprise,"not a bad joke, but not enough","['neutral', 'neutral']"
4,1,post_00001,love,good view!,"['neutral', 'happy']"
5,1,post_00002,angry,Happens quite a lot,"['neutral', 'neutral']"
5,1,post_00008,happy,Elon plz hire me,"['neutral', 'neutral']"
5,1,post_00004,angry,,"['neutral', 'neutral']"
5,1,post_00013,happy,I'm amoral,"['neutral', 'neutral']"
5,1,post_00005,surprise,I would shit my pants if I see this,"['neutral', 'neutral']"
5,1,post_00020,surprise,Typical Kazakhstan household,"['neutral', 'neutral']"
5,2,post_00016,ğŸ˜®,,"['neutral', 'neutral']"
5,2,post_00022,ğŸ˜¹,Fearful to experience this in the future,"['happy', 'happy']"
5,2,post_00014,ğŸ’–,My queens,"['happy', 'happy']"
5,2,post_00007,ğŸ‘,Ok,"['neutral', 'neutral']"
5,2,post_00001,ğŸ˜®,"One day, one day","['neutral', 'neutral']"
5,2,post_00015,ğŸ‘,Ok,"['neutral', 'neutral']"
6,3,post_00015,ğŸ‘,"Amazing
",[]
6,3,post_00012,ğŸ‘,I feel nothing,[]
6,3,post_00009,ğŸ˜,good luck,"['neutral', 'neutral']"
6,3,post_00010,ğŸ™ƒ,Interesting,"['neutral', 'neutral']"
6,3,post_00019,ğŸ¤—,"Wow, that's surprising","['neutral', 'happy']"
6,3,post_00008,ğŸ˜€,Seems cool!,"['neutral', 'happy']"
6,1,post_00006,surprise,This thing is scary,"['neutral', 'neutral']"
6,1,post_00022,happy,I love this strip!,"['neutral', 'neutral']"
6,1,post_00007,surprise,Wow,"['neutral', 'neutral']"
6,1,post_00005,satisfaction,Sweet,"['neutral', 'neutral']"
6,1,post_00016,sad,That's scary,"['neutral', 'neutral']"
6,1,post_00013,sad,I don't feel commenting,"['neutral', 'neutral']"
6,2,post_00023,ğŸ˜Š,That's funny,"['neutral', 'happy']"
6,2,post_00004,ğŸ˜®,I don't feel to comment,"['neutral', 'neutral']"
6,2,post_00001,â¤ï¸,Beautiful,"['neutral', 'neutral']"
6,2,post_00014,ğŸ˜®,So many people.,"['neutral', 'neutral']"
6,2,post_00020,ğŸ˜¢,That's sad. Stop the war!,"['neutral', 'neutral']"
6,2,post_00002,ğŸ˜‚,Funny,"['happy', 'happy']"
7,1,post_00020,satisfaction,Respect,"['neutral', 'happy']"
7,1,post_00009,satisfaction,Wise words,"['happy', 'happy']"
7,1,post_00012,satisfaction,didn't listen yet :),['neutral']
7,1,post_00015,surprise,Stunning,['happy']
7,1,post_00008,satisfaction,hmm..,[]
7,1,post_00010,satisfaction,"Didn't search them myself, so no comment",[]
7,2,post_00005,ğŸ˜‚,Lol,['happy']
7,2,post_00013,ğŸ’”,heartbreaking indeed,"['neutral', 'sad']"
7,2,post_00023,ğŸ˜†,True...,"['happy', 'happy']"
7,2,post_00007,ğŸ˜®,wow,"['surprised', 'neutral']"
7,2,post_00006,ğŸ˜‚,samee!,"['happy', 'happy']"
7,2,post_00004,ğŸ˜¢,sad,"['happy', 'neutral']"
7,3,post_00001,ğŸ¥¹,view...,"['happy', 'happy']"
7,3,post_00002,ğŸ˜„,lol,"['happy', 'happy']"
7,3,post_00016,ğŸ«¤,when your IQ isn't high enough to understand this,"['happy', 'neutral']"
7,3,post_00019,ğŸ¤,no comment,"['neutral', 'neutral']"
7,3,post_00014,ğŸ‘Œ,,"['neutral', 'neutral']"
7,3,post_00022,ğŸ˜“,poor him,"['happy', 'sad']"
8,2,post_00001,â¤ï¸,"beautiful, want to have such scenry too",['neutral']
8,2,post_00019,ğŸ‘,okay,"['neutral', 'neutral']"
8,2,post_00015,â¤ï¸,,"['neutral', 'happy']"
8,2,post_00009,ğŸ‘,great,[]
8,2,post_00013,ğŸ˜¢,i believe she is in peace,"['neutral', 'neutral']"
8,2,post_00020,ğŸ˜¢,what's going on with the world,"['neutral', 'neutral']"
8,3,post_00005,ğŸ™„,,"['neutral', 'neutral']"
8,3,post_00002,ğŸ§,,"['sad', 'neutral']"
8,3,post_00006,ğŸ¤§,"brr, scary","['happy', 'sad']"
8,3,post_00004,ğŸ‘,good,[]
8,3,post_00012,ğŸ™‚,"happy for him, but idk who it is","['happy', 'neutral']"
8,3,post_00014,ğŸ™‚,"neutral, again im not fan of them","['neutral', 'neutral']"
8,1,post_00010,satisfaction,"neutral, not a fan",[]
8,1,post_00007,satisfaction,"neutral, byt earth is bautiful",[]
8,1,post_00022,happy,kinda relatable,"['neutral', 'neutral']"
8,1,post_00008,satisfaction,"dont use twitter, didnt get it",[]
8,1,post_00023,happy,relatable,"['neutral', 'neutral']"
8,1,post_00016,sad,sad,"['neutral', 'neutral']"
9,3,post_00015,ğŸ˜¯,Wow!,"['neutral', 'neutral']"
9,3,post_00014,ğŸ˜,Wow..,"['neutral', 'neutral']"
9,3,post_00009,ğŸ˜‘,Good job destroying your legacy,"['happy', 'neutral']"
9,3,post_00013,ğŸ˜¯,Rest in peace Clementine,"['happy', 'neutral']"
9,3,post_00010,ğŸ¤”,Where is Twice?,"['neutral', 'neutral']"
9,3,post_00022,ğŸ™ƒ,Feelsbadman,"['neutral', 'neutral']"
9,2,post_00019,ğŸ˜®,Elon does elon things I guess?,"['neutral', 'neutral']"
9,2,post_00016,ğŸ‘€,Aw man that sucks,"['neutral', 'neutral']"
9,2,post_00012,ğŸ™ˆ,He is so cute,"['neutral', 'surprised']"
9,2,post_00004,ğŸ˜¡,Newer one looks horrible who designed this shit,"['neutral', 'neutral']"
9,2,post_00008,ğŸ˜¡,Half of them probably didn't even make it through the next week...,"['neutral', 'neutral']"
9,2,post_00020,ğŸ˜¡,How long will this go on for? When will the western world step in?,"['neutral', 'neutral']"
9,1,post_00007,surprise,Thats 1 more billion than I thought!,"['neutral', 'neutral']"
9,1,post_00005,happy,@Friend1 thats you innit,"['happy', 'happy']"
9,1,post_00002,sad,I just want to enjoy my kebab man,"['happy', 'happy']"
9,1,post_00001,sad,"Forever alone,,, feelsbadman","['neutral', 'neutral']"
9,1,post_00023,angry,Why do we need to write a thesis on the first place anyway...,"['neutral', 'neutral']"
9,1,post_00006,happy,@Friend1 thats you innit,"['neutral', 'happy']"
10,2,post_00016,ğŸ˜®,The post language is a bit too complicated but the news seems intriguing,"['neutral', 'neutral']"
10,2,post_00006,ğŸ˜‚,A funny post. I felt really relable,"['happy', 'happy']"
10,2,post_00013,ğŸ˜¢,I felt a bit sad and sympathetic,"['neutral', 'neutral']"
10,2,post_00005,ğŸ˜‚,The meme was relatable and funny,"['neutral', 'happy']"
10,2,post_00019,ğŸ˜®,Interesting and made me think,"['neutral', 'neutral']"
10,2,post_00022,ğŸ˜†,a typical situation in a student's life and funny,"['happy', 'happy']"
10,1,post_00023,happy,simple and funny,"['neutral', 'neutral']"
10,1,post_00002,happy,funny,"['happy', 'happy']"
10,1,post_00020,surprise,It surprised how the situation effected people and I didn't know about it,"['neutral', 'neutral']"
10,1,post_00012,satisfaction,i don't know,"['neutral', 'neutral']"
10,1,post_00009,satisfaction,I'm not interested in football,"['neutral', 'angry']"
10,1,post_00004,surprise,I didn't get why the post is named architectural terrorism,"['neutral', 'neutral']"
10,3,post_00007,ğŸ˜¶,I already knew this information,"['neutral', 'neutral']"
10,3,post_00015,ğŸ˜Š,I was surprised ,"['neutral', 'happy']"
10,3,post_00008,ğŸ˜¶,I didn't have any reaction,"['neutral', 'neutral']"
10,3,post_00001,ğŸ˜‡,wow,"['neutral', 'happy']"
10,3,post_00010,ğŸ˜„,Expected blackpink to be the first,"['happy', 'happy']"
10,3,post_00014,ğŸ˜€,i don't know,"['neutral', 'happy']"
11,1,post_00005,satisfaction,boring,"['neutral', 'happy']"
11,1,post_00006,happy,funny,"['happy', 'happy']"
11,1,post_00012,satisfaction,"don't care, good for them I guess","['neutral', 'happy']"
11,1,post_00007,surprise,that's a lot,"['neutral', 'neutral']"
11,1,post_00019,angry,Elon Must is a bad guy,"['neutral', 'neutral']"
11,1,post_00013,sad,sad,"['neutral', 'neutral']"
11,3,post_00009,ğŸ˜,don't care,"['happy', 'neutral']"
11,3,post_00008,ğŸ¤£,he left only asians,"['happy', 'happy']"
11,3,post_00014,ğŸ˜¶,nah,"['neutral', 'neutral']"
11,3,post_00015,ğŸ˜€,interesting,"['sad', 'happy']"
11,3,post_00022,ğŸ˜,lol,"['happy', 'happy']"
11,3,post_00010,ğŸ«¥,not interested,"['neutral', 'neutral']"
11,2,post_00023,ğŸ˜†,funny,"['happy', 'happy']"
11,2,post_00016,ğŸ‘, ,"['neutral', 'neutral']"
11,2,post_00020,ğŸ˜¢,sadge,"['sad', 'sad']"
11,2,post_00004,â—,idk,"['neutral', 'surprised']"
11,2,post_00002,ğŸ˜¹,funny,"['happy', 'happy']"
11,2,post_00001,ğŸ‘,cool i guess,"['neutral', 'neutral']"
12,3,post_00005,ğŸ˜,"Oh, you are so creative...","['neutral', 'neutral']"
12,3,post_00014,ğŸ¤¢,....,"['neutral', 'disgusted']"
12,3,post_00008,ğŸ˜,"ok, so what?","['neutral', 'neutral']"
12,3,post_00004,ğŸ˜,ok,"['neutral', 'neutral']"
12,3,post_00007,ğŸ˜,wow (whatever),"['happy', 'neutral']"
12,3,post_00001,ğŸ˜,ok,"['happy', 'neutral']"
12,1,post_00012,angry,so what?,"['surprised', 'neutral']"
12,1,post_00009,angry,so what ?,"['neutral', 'happy']"
12,1,post_00016,satisfaction,ok,"['angry', 'neutral']"
12,1,post_00023,angry,AHAHAHAAHAHAHAHAH (sarcasm),"['neutral', 'neutral']"
12,1,post_00019,satisfaction,ok,"['angry', 'angry']"
12,1,post_00020,satisfaction,ok,"['neutral', 'neutral']"
12,2,post_00022,ğŸ˜†,),"['neutral', 'happy']"
12,2,post_00015,ğŸ˜®,wow,"['neutral', 'neutral']"
12,2,post_00006,ğŸ˜¡,so funny...,"['neutral', 'neutral']"
12,2,post_00010,ğŸ’©,....,"['sad', 'disgusted']"
12,2,post_00013,ğŸ˜¢,sad,"['neutral', 'neutral']"
12,2,post_00002,ğŸ˜¡,very creative,"['neutral', 'neutral']"
13,1,post_00009,surprise,I was surprised for how novel he is to Manchester Utd,"['neutral', 'angry']"
13,1,post_00019,angry,I guess Elon Musk only seeks for his interest,"['neutral', 'neutral']"
13,1,post_00006,happy,RIP,"['neutral', 'neutral']"
13,1,post_00010,surprise,no comment,"['neutral', 'angry']"
13,1,post_00020,angry,It too bad...,"['angry', 'angry']"
13,1,post_00016,satisfaction,Interesting story,"['neutral', 'neutral']"
13,2,post_00001,ğŸ˜®,I hope to be there,"['neutral', 'neutral']"
13,2,post_00007,ğŸ‘,WOW,['neutral']
13,2,post_00013,ğŸ˜¤,I feel so sad...,['angry']
13,2,post_00005,ğŸ˜‚,I hope one day I have those kind of kids,"['neutral', 'happy']"
13,2,post_00015,ğŸ˜†,WOW,"['neutral', 'neutral']"
13,2,post_00023,ğŸ˜¢,grad school,"['neutral', 'neutral']"
13,3,post_00014,ğŸ˜‘,no comment,"['neutral', 'neutral']"
13,3,post_00012,ğŸ˜‘,I'm not that interesting at KPOP,"['happy', 'neutral']"
13,3,post_00002,ğŸ˜†,RIP,"['angry', 'happy']"
13,3,post_00004,ğŸ˜‘,Not good at all,"['neutral', 'neutral']"
13,3,post_00008,ğŸ¤¬,No comment,"['neutral', 'angry']"
13,3,post_00022,ğŸ˜‘,I totally agree...,"['neutral', 'neutral']"
14,2,post_00013,ğŸ˜¥,I'm really sorry for your loss. She was such a cute child.,"['neutral', 'sad']"
14,2,post_00002,ğŸ˜†,Would be me if had a job :),"['happy', 'neutral']"
14,2,post_00022,ğŸ˜‚,Glad I don't have to deal with this,"['neutral', 'happy']"
14,2,post_00009,ğŸ˜±,Whyyyy???,"['neutral', 'surprised']"
14,2,post_00016,ğŸ‘€,Hope everyone is going to be safe,"['neutral', 'surprised']"
14,2,post_00014,ğŸ˜­,We miss you too,"['neutral', 'sad']"
14,3,post_00020,ğŸ˜§,"wow, such courage","['neutral', 'neutral']"
14,3,post_00004,ğŸ¤¦,Architecture is dead,"['neutral', 'surprised']"
14,3,post_00023,ğŸ˜‘,misleading title,"['neutral', 'neutral']"
14,3,post_00008,ğŸ˜’,didn't get the joke,"['neutral', 'neutral']"
14,3,post_00007,ğŸ˜„,Finally reached 8 billion!!!,"['neutral', 'happy']"
14,3,post_00010,ğŸ˜¡,Why BlackPink is only the 4th place ,"['happy', 'angry']"
14,1,post_00019,satisfaction,Makes sense,"['neutral', 'neutral']"
14,1,post_00012,love,My boys!,"['neutral', 'neutral']"
14,1,post_00005,love,Great to have friends like that),"['happy', 'neutral']"
14,1,post_00006,satisfaction,,[]
14,1,post_00001,sad,probably very expensive,"['sad', 'sad']"
14,1,post_00015,surprise,Just Beautiful,"['neutral', 'neutral']"
15,1,post_00004,surprise,unexpected outcome,"['neutral', 'neutral']"
15,1,post_00016,sad,sad,"['neutral', 'neutral']"
15,1,post_00019,surprise,omg,"['neutral', 'neutral']"
15,1,post_00002,happy,ahaha relatable,"['neutral', 'neutral']"
15,1,post_00001,love,"wow, romantic","['neutral', 'neutral']"
15,1,post_00009,sad,hmm sad,"['neutral', 'neutral']"
15,3,post_00005,ğŸ˜®,woah,"['neutral', 'neutral']"
15,3,post_00006,ğŸ˜³,scary...,"['neutral', 'surprised']"
15,3,post_00008,ğŸ˜®,omg,"['neutral', 'neutral']"
15,3,post_00015,ğŸ˜ƒ,cool,"['happy', 'happy']"
15,3,post_00014,ğŸ˜†,cute,"['surprised', 'happy']"
15,3,post_00022,ğŸ™ƒ,hmmm...,"['neutral', 'neutral']"
15,2,post_00020,ğŸ˜¢,sad,"['neutral', 'neutral']"
15,2,post_00023,ğŸ˜†,ahah,"['neutral', 'neutral']"
15,2,post_00013,ğŸ˜¢,very sad,"['neutral', 'neutral']"
15,2,post_00012,ğŸ‘,great,"['neutral', 'neutral']"
15,2,post_00007,ğŸ˜®,oh wow,"['neutral', 'neutral']"
15,2,post_00010,ğŸ‰,great,"['neutral', 'happy']"
16,1,post_00001,love,Good vibes ,"['neutral', 'happy']"
16,1,post_00009,satisfaction,,[]
16,1,post_00009,satisfaction,Don'treally watch football,['neutral']
16,1,post_00006,happy,Good meme ,['happy']
16,1,post_00007,surprise,Maybe a little worrying though,"['happy', 'happy']"
16,1,post_00010,surprise,I have only heard about #3 and #4,"['neutral', 'neutral']"
16,1,post_00012,satisfaction,Fun to see Korea on trending,"['neutral', 'neutral']"
16,2,post_00023,ğŸ˜†,Relatable,"['happy', 'neutral']"
16,2,post_00005,ğŸ˜Š,Again relatable,"['happy', 'happy']"
16,2,post_00016,ğŸ˜¢,Having a storm is usually not good,"['neutral', 'neutral']"
16,2,post_00008,ğŸ˜‚,I am wondering if the image is staged for publicity,"['happy', 'happy']"
16,2,post_00022,ğŸ˜†,Just give him advice (maybe the prof didn't actually read tho),"['happy', 'happy']"
16,2,post_00014,ğŸ‰,Cool shots,"['happy', 'happy']"
16,3,post_00015,ğŸ‘,pretty neat,"['neutral', 'neutral']"
16,3,post_00002,ğŸ˜€,hehe relatable meme,"['neutral', 'happy']"
16,3,post_00013,ğŸ˜”,,"['sad', 'sad']"
16,3,post_00020,ğŸ˜,,"['neutral', 'neutral']"
16,3,post_00004,ğŸ™‚,i think I prefer the first image,"['neutral', 'neutral']"
16,3,post_00019,ğŸ˜ ,Shouldn't have bought twitter lol,"['angry', 'angry']"
